"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"288","33277","09099DFW","Rawe Cr","2009-08-27",3,7629.70000920072,0.480128318368302,105.11623060464,120.286276464844,48.495985862156,6.76249553555327,26.8276132990906,1.89445211468376,45.44271,0,0.857121473998484,74233.9891298395,0,0,NA,"No"
"289","33278","06083DFW","Boundary Cr","2006-08-28",4,8778.70811476337,45.6689199265675,59.2831419447363,291.047425488281,42.8743027725525,1.90805091550487,2.0896813320414,0,45.35359,0,1.86651383039066,97951.3224461667,0,0,NA,"No"
"290","33279","06090DFW","Summit Cr, S Fk","2006-08-28",5,9218.62666992905,42.5607629693015,84.0899655747461,345.09759609375,42.8850263355907,8.62992257540498,2.30544862044035,0.13886244666985,45.34799,59.327731092437,0,94423.3830537732,0,0,NA,"No"
"291","33281","06116DFW","Jordan Cr","2006-09-25",6,7869.97917462419,3.87933431217245,223.239576856334,102.857805395508,42.9929726470103,1.015999967488,9.49872553487904,6.27047632056682,45.54747,8.02469135802469,1.99160253388275,84395.1579543827,0,0,NA,"No"
"292","33282","06122DFW","Jordan Cr","2006-09-19",4,7609.4399925968,9.3132610558819,215.671430305545,280.193501953125,42.8921461475928,2.68833194522338,4.25767626406352,0,45.54923,0,4.54732179053269,97052.7228819935,0,0,NA,"No"
"293","33283","06118DFW","Cedar Cr","2006-08-22",4,8715.2908513935,32.918248208695,134.061520961496,179.237636279297,43.0157377980971,1.61137446015477,11.9069506265306,0,45.58638,0,2.94782831780586,99300.4393286211,0,0,NA,"No"
"294","33286","09009DFW","(blank)","2009-08-05",5,7721.1300122682,22.9493518122007,133.844279716983,228.974898046875,43.1301561658589,4.82599984556801,3.51150387355472,0.0379083634460261,45.58071,0,0,105891.393872916,0,0,NA,"No"
"295","33287","06120DFW","Elk Cr","2006-09-18",3,7344.60909621265,0,144.960434555211,330.378829394531,42.5534037267081,3.17805087486487,16.8565680802349,0,45.62443,0,5.61971952430293,120617.5583647,0,0,NA,"No"
"296","33288","06119DFW","Wilson R, Devil'S Lake Fk","2006-09-12",3,4927.251899406,39.2129258152976,120.327873349508,409.142170605469,52.4558322367311,2.3875999235968,0.0627495477234942,1.24903709887917,45.61416,0,4.60447625202057,128919.610306789,0,0,NA,"No"
"297","33290","06101DFW","Soapstone Cr","2006-08-04",6,9371.50647783904,99.3218911178005,62.8704464741809,91.8362362792969,49.9750871755134,1.71094667376533,0.619985263725263,0.195945172738733,45.83961,1.36286201022147,2.64680358692508,68323.5150496635,0,0,NA,"No"
"298","33292","06102DFW","Foley Cr","2006-08-18",5,7548.2787083938,55.2836768559271,45.3066792755614,18.2422795349121,56.6630367396326,0.609599839557081,7.10044620610659,193.962003236856,45.66992,64.9122807017544,15.9684468191446,51257.2445585421,0,0,NA,"No"
"299","33293","06096DFW","Belding Cr","2006-08-16",3,8293.40249875002,0,75.5940175809914,396,42.2814814814815,5.04666650517334,14.7668847974933,0,45.69447,0,0,113902.49127071,0,0,NA,"No"
"300","33294","06104DFW","Moores Cr","2006-08-30",7,7387.91000607237,16.6953528399312,87.8328808551681,252.642625488281,51.5007314974182,8.35151477181403,0.774526678141136,1.40777000185811,45.87955,9.46643717728055,0.290697674418605,159566.319164711,0,0,NA,"No"
"301","33295","06110DFW","Buster Cr","2006-08-21",32,4755.19000578113,100,5.32654577290991,268.937240185547,65.0187307780583,0.709165992931688,0,0.0597189000731835,45.91944,0,0,174881.19902631,0,0,NA,"No"
"302","33297","06106DFW","Beneke Cr","2006-08-29",6,8322.93258834968,88.5013439958125,309.91407008275,256,60.0841140656622,5.29333316394667,0.267238078234475,0,45.99578,7.50656167979003,5.04159147599869,190194.053993678,0,0,NA,"No"
"303","33298","06107DFW","Hamilton Cr","2006-08-17",7,9848.81250251527,91.3379852251269,251.010165301008,245,60.5606008583691,4.14666653397334,0.0687461490069295,0.573135394466742,45.97241,22.6104830421377,5.93934177927864,186487.729317359,0,0,NA,"No"
"304","33299","06109DFW","Sager Cr","2006-08-21",36,4670.97000063397,100,32.4705212570371,202.570072558594,65.0962382445141,4.37490181312814,0,0.0170281600511815,45.94554,0,0,212115.026920313,0,0,NA,"No"
"305","33299","09103DFW","Sager Cr","2009-09-23",21,4849.96999700367,100,32.4705212570371,202.570072558594,65.0962382445141,4.37490181312814,0,0.0170281600511815,45.94554,0,0,212115.026920313,0,0,NA,"No"
"306","33300","06108DFW","Fishhawk Cr","2006-08-08",8,5468.46889811954,87.5551166659493,29.0973290841198,233.702349023438,53.8496455127097,1.03225943962395,0.0838846252656282,2.48702170014567,46.0605,14.1489361702128,6.96886632434099,253690.32667689,0,0,NA,"No"
"307","33301","06111DFW","Ford Cr","2006-08-17",9,5230.55350721637,63.1749449989625,18.2704374981585,166.103814697266,54.8783243116027,0.869689522951185,0.756436174964568,13.4422215259071,46.01073,100,3.94772290398679,250689.960877625,0,0,NA,"No"
"308","33301","09153DFW","Ford Cr","2009-09-15",20,5446.12850544965,63.1749449989625,18.2704374981585,166.103814697266,54.8783243116027,0.869689522951185,0.756436174964568,13.4422215259071,46.01073,100,3.94772290398679,250689.960877625,0,0,NA,"No"
"309","33302","06112DFW","Oak Ranch Cr","2006-08-21",8,4135.25836322237,35.5268415233958,47.7911434921678,179.630840185547,60.1798811809267,1.10743004268724,0.0709478023666577,16.9770106960608,45.94704,100,9.85077527027962,275816.776875672,0,0,NA,"No"
"310","33303","06114DFW","Oak Ranch Cr","2006-08-10",9,4235.13207981743,6.2950666807965,30.0273323724587,306,63.3790391321193,0.973333302186668,0,1.97952122825732,45.93279,65.0991917707568,7.09298114095903,291275.367774328,0,0,NA,"No"
"311","33303","09094DFW","Oak Ranch Cr","2009-08-18",13,4409.04708913271,6.2950666807965,30.0273323724587,306,63.3790391321193,0.973333302186668,0,1.97952122825732,45.93279,65.0991917707568,4.47534850701312,291275.367774328,0,0,NA,"No"
"312","33304","06115DFW","Nehalem R, E Fk","2006-09-07",30,3834.44280149145,77.8848111529942,11.4896625339144,180.840887255859,58.5825769149411,0.12382436182686,0.384159295785005,18.4559071139523,45.87851,100,5.00304610121514,298882.638329423,0,0,NA,"No"
"313","33305","06113DFW","Kenusky Cr","2006-09-26",16,4458.47999927402,38.7816646562123,83.7357573204558,362,67.2872135102533,9.07999970944001,0.241254523522316,0,45.88388,100,12.6582278481013,314648.5842082,0,0,NA,"No"
"314","33306","06094DFW","Weed Cr","2006-09-20",8,5220.49000694044,17.8538736620535,63.1387979795585,408,48.6948864298194,3.86666654293334,0.140414235487773,0,45.83718,89.8169873298921,6.53773000044123,378684.781131904,0,0,NA,"No"
"315","33307","06093DFW","Rock Cr, S Fk","2006-08-07",6,5905.66418843079,33.6063448219742,52.4923433190731,416.265345117188,48.1614816884238,1.21515679705248,0.0615468414164781,0,45.80644,47.8436657681941,5.26969902296279,384842.791951047,0,0,NA,"No"
"316","33308","06095DFW","Rock Cr, S Fk","2006-08-07",7,5501.59001020901,0,39.7677131180582,523.896319628906,42.6374476987448,3.2166717720665,0.244072524407252,0,45.77169,0,10.6617647058824,395416.239996204,0,0,NA,"No"
"317","33310","06098DFW","Ecola Cr, N Fk","2006-10-02",5,10311.4462172097,2.77852202399506,353.972370179037,54.8152308837891,48.3257874745229,4.44398596619089,7.38718652756689,0,45.88,86.0280658938377,2.20574860225176,10631.2402512923,0,0,NA,"No"
"318","33311","06103DFW","Neawanna Cr","2006-08-09",11,6351.70000169612,37.2218881539387,97.8464082473329,28.2610563720703,49.0250150330728,5.95172799557986,0,0,45.98064,100,0,15579.2153570605,0,0,NA,"No"
"319","33312","06099DFW","Little Muddy Cr","2006-08-09",7,5925.67999202758,35.3754940711462,27.6739786652017,35.0977204650879,50.6995256916996,5.89686312917147,3.63636363636364,1.32081594312652,45.96747,68.5770750988142,0.877192982456141,16379.1038841767,0,0,NA,"No"
"320","33312","07022DFW","Little Muddy Cr","2007-09-19",6,6041.74998690002,35.3754940711462,27.6739786652017,35.0977204650879,50.6995256916996,5.89686312917147,3.63636363636364,1.32081594312652,45.96747,68.5770750988142,0,16379.1038841767,0,0,NA,"No"
"321","33312","08068DFW","Little Muddy Cr","2008-09-08",4,6446.32000125758,35.3754940711462,27.6739786652017,35.0977204650879,50.6995256916996,5.89686312917147,3.63636363636364,1.32081594312652,45.96747,68.5770750988142,0,16379.1038841767,0,0,NA,"No"
"322","33312","09083DFW","Little Muddy Cr","2009-08-11",9,5938.49000038579,35.3754940711462,27.6739786652017,35.0977204650879,50.6995256916996,5.89686312917147,3.63636363636364,1.32081594312652,45.96747,68.5770750988142,0,16379.1038841767,0,0,NA,"No"
"323","33313","06100DFW","Necanicum R","2006-09-05",8,9304.77372963223,71.7849049292646,201.457221814238,45,49.0988226225326,0.597826067826088,2.2881529621371,222.320445799719,45.90368,97.9116465863454,4.1829342676764,39049.0107936337,0,0,NA,"No"
"324","33316","06020DFW","Divide Cr","2006-08-11",9,5702.93002901599,100,112.705623060087,121,36.5815176558978,6.31333313130667,1.20210368144252,0.0520843876567274,44.05194,0,0.793650793650794,55866.5067134684,100,0,NA,"No"
"325","33317","06021DFW","Divide Cr","2006-09-27",10,5677.16201857999,100,20.470292678284,22,36.3171172005184,1.14666662997333,3.16908692767156,2.56422377198685,44.02212,29.162656400385,4.35193899871767,51115.4807424245,70.837343599615,0,NA,"No"
"326","33318","06018DFW","Hadsall Cr","2006-08-17",14,5884.58999559622,98.9591676944721,189.742160594917,22,36.7536335867017,4.83333317866667,7.06981805461155,3.18931878754714,44.00509,100,8.27822787215328,72830.9763969107,0,0,NA,"No"
"327","33319","06002DFW","Rogers Cr","2006-08-15",7,5677.61933747878,99.3987409790899,5.0402998387104,129,36.8110310583195,0.2999999904,1.69652881736046,3.20913858276068,44.15933,15.5982905982906,0.316035985029388,147153.779371171,84.4017094017094,0,NA,"No"
"328","33319","09142DFW","Rogers Cr","2009-09-01",9,5736.22400141445,99.3987409790899,5.0402998387104,129,36.8110310583195,0.2999999904,1.69652881736046,3.20913858276068,44.15933,15.5982905982906,0.316035985029388,147153.779371171,84.4017094017094,0,NA,"No"
"329","33319","07023DFW","Rogers Cr","2007-08-22",5,5812.02800505844,99.3987409790899,5.0402998387104,129,36.8110310583195,0.2999999904,1.69652881736046,3.20913858276068,44.15933,15.5982905982906,0.316035985029388,147153.779371171,84.4017094017094,0,NA,"No"
"330","33319","08010DFW","Rogers Cr","2008-08-18",8,6151.71800330045,99.3987409790899,5.0402998387104,129,36.8110310583195,0.2999999904,1.69652881736046,3.20913858276068,44.15933,15.5982905982906,0.316035985029388,147153.779371171,84.4017094017094,0,NA,"No"
"331","33320","06003DFW","Indian Cr","2006-09-21",20,5550.77351954443,100,222.537853406542,352.877027445717,36.7966645790824,2.89134113849497,3.04285001103578,2.20501537416723,44.1518,33.9648798521257,5.3977090381147,140505.474179513,66.0351201478743,0,14,"Yes"
"332","33323","06006DFW","Lamb Cr","2006-08-31",11,4853.18249698915,84.9123726832509,16.8262661282262,177,36.9843600273785,3.23333322986667,4.48055165312217,2.48949952132791,44.14093,61.8025751072961,4.64424698347727,145892.833492394,34.3347639484979,0.0497512745774005,NA,"No"
"333","33324","06072DFW","Wolf Cr","2006-08-22",22,4003.29228614046,98.618753141282,1e-04,144,36.5684290441334,1e-04,0.621434675844179,139.582244445598,43.96216,31.25,4.92573750241075,188357.21441805,68.75,0,NA,"No"
"334","33325","09134DFW","Wolf Cr","2009-09-17",13,4258.27968699662,98.5835153745085,10.7406848414833,160,36.8798528429318,0.101851848592593,0.418010563520431,139.518588385748,43.94005,65.1705565529623,5.65861698553257,196861.104021981,34.8294434470377,0,NA,"No"
"335","33325","06037DFW","Wolf Cr","2006-08-22",18,3985.9071039409,98.5835153745085,10.7406848414833,160,36.8798528429318,0.101851848592593,0.418010563520431,139.518588385748,43.94005,65.1705565529623,5.79485977009596,196861.104021981,34.8294434470377,0,NA,"No"
"336","33326","06008DFW","Panther Cr","2006-09-14",26,3922.23777747485,100,13.9973595520845,249,38.4753719263085,1.14666662997333,0,55.7900806229768,43.9453,84.3859649122807,17.1743061725598,222748.214392542,15.6140350877193,0,NA,"No"
"337","33327","06014DFW","Esmond Cr, Trib A","2006-08-30",22,4983.17000223882,100,165.927199749221,465.760182631117,33.2142646335465,6.12300083948562,12.1639679252905,0,43.88412,0.99009900990099,0,181907.365937068,99.009900990099,0,14,"Yes"
"338","33328","06013DFW","Clay Cr","2006-08-17",16,4310.61286964374,100,1.10238663139029,131,36.5795294521724,0.193333327146667,9.78066618293678,0,43.90408,69.2998204667864,1.38215693624913,205116.982806768,30.7001795332136,0,NA,"No"
"339","33329","09006DFW","Bear Cr","2009-08-05",21,4144.46499078441,100,14.307999542144,158,37.0492860363746,2.33333325866667,12.8493590394826,1.91413173151679,43.85583,20.7174231332357,0,228752.478461255,79.2825768667643,0,NA,"No"
"340","33331","06010DFW","Jeans Cr","2006-09-11",19,3643.58000979386,100,5.55069315571115,161,36.6384910932588,2.17333326378667,9.0177902716738,0,43.8656,98.0952380952381,0,248847.608316476,1.9047619047619,0,NA,"No"
"341","33332","06009DFW","Buck Cr, Trib B","2006-09-11",19,3518.426666338,100,2.72991991264256,207,38.8949247071946,0.506666650453334,8.45072570688846,0.000504908672358831,43.82308,96.4114832535885,0,276678.32258397,3.58851674641148,0,NA,"No"
"342","33333","06011DFW","Simpson Cr","2006-09-11",23,3483.97000065632,100,13.369162822708,586.354022019678,41.8782846715328,10.412120578433,0,0.0262889709082334,43.8527,51.6423357664234,0,279170.820417591,43.4306569343066,0,14,"Yes"
"343","33334","06015DFW","Cape Cr","2006-09-19",10,6217.75234926598,9.25053984936499,66.2066726813865,16.8249602325439,48.8738986488502,1.0667999658624,3.24810688314921,1.6363872892784,44.13048,5.99455040871935,1.53040204156199,3252.53354699489,47.6839237057221,0,NA,"No"
"344","33336","06017DFW","Mill Cr","2006-08-18",9,6177.00999528045,0,46.5945024015541,206.102712744141,55.1974697001914,5.72414034417126,2.63661492664257,1.01444684664027,44.20784,0.850520944078248,0.923076923076923,11110.7986925174,99.02190091431,0,NA,"No"
"345","33337","06033DFW","Cummins Cr","2006-08-04",7,6317.99129529165,0,87.9550595765514,58.1649845581055,47.6861392776335,1.89179144336892,2.79185295578738,16.9526421053338,44.26709,3.71161548731642,1.30391173520562,8437.49350086167,93.6448598130841,0,NA,"No"
"346","33339","06042DFW","Yachats R, N Fk","2006-08-24",7,5801.38201131548,91.8222794591114,29.49071209243,90.2116563720703,40.133044982699,1.33502544556044,0.24836721552755,0,44.33513,100,4.92015537332758,34971.7359057792,0,0,NA,"No"
"347","33341","06047DFW","Grass Cr","2006-08-28",10,5647.6579980813,100,34.2456989041376,105,36.774358974359,3.0999999008,0.802357949893565,0.0515416886234059,44.28053,32.4380165289256,0.848896434634975,35699.8982439384,67.5619834710744,0,NA,"No"
"348","33342","06043DFW","Trout Cr, E Fk","2006-09-06",7,5777.68666571875,100,21.6389687092132,58.9909899536133,37.2272624113475,3.61492962065038,1.00715370168797,0.161005400676288,44.47608,0,0,42469.6352520386,100,0,NA,"No"
"349","33343","06034DFW","Flynn Cr","2006-08-12",20,5554.97500339057,100,35.075397895849,184.925214697266,37.3864440868866,2.90575742654701,0.442477876106195,0.548753426331835,44.54638,0,0,80303.0973467762,100,0,NA,"No"
"350","33344","06045DFW","Bear Cr","2006-08-21",8,4890.5650023995,100,118.718679246119,205.166974511719,37.3427433124644,12.7833185362463,4.04097894137735,0.183883359890438,44.35686,0,1.43884892086331,86666.1438792935,100,0,NA,"No"
"351","33345","06004DFW","Lobster Cr","2006-08-14",9,5486.92396159934,90.559030367624,46.023145193926,175,37.731790274382,0.686666644693334,6.94130595124121,0.057652026123719,44.25647,0,2.01108637775014,138979.557262379,100,0,NA,"No"
"352","33348","06036DFW","Alsea R, S Fk","2006-08-10",10,4452.89698710639,71.752752887435,136.257946003439,135.578087255859,40.4363108982929,0.918254481517638,0.577513412762301,6.52406598617013,44.3378,58.6886209938253,2.75341147134731,165281.520446683,41.3113790061747,0,NA,"No"
"353","33350","06031DFW","Olalla Cr, Trib A","2006-09-28",24,4402.62000107206,100,5.80969472084026,7.47369613952637,40.0757575757576,3.52958367001231,0,24.8015424393642,44.65118,100,45.2554744525548,60933.4047175676,0,0,NA,"No"
"354","33351","09007DFW","(blank)","2009-09-24",21,5104.41789240027,100,10.3745775518148,13.8440154418945,38.5124627183639,0.532384541069163,2.88358128048962,5.5224039408726,44.59233,88.5477582846004,20.3869038464396,93413.6774262893,0,0.845692791542969,NA,"No"
"355","33353","06030DFW","Klamath Cr","2006-09-26",20,4818.41999446414,100,9.59810648631762,39.3771127441406,36.7055407565264,1.82473507344442,1.01153381346378,13.1272573958868,44.6868,94.4924406047516,17.0684923058442,95020.2163828555,0,0,NA,"No"
"356","33354","06023DFW","Oglesby Cr","2006-08-03",15,4227.3299952969,100,4.98056377675477,70.8172308837891,40.0214662756598,2.61721690843656,1.9941348973607,1.19804117216905,44.63809,100,7.80141843971631,135439.008563482,0,0,NA,"No"
"357","33355","06029DFW","Stemple Cr","2006-09-14",23,5010.26002283953,100,4.82097147978653,11.3751359069824,47.9072327964861,0.625856352042909,0,1.36787899112031,44.8382,99.8568019093079,9.90169208118842,57662.231560266,0,0,NA,"No"
"358","33356","06040DFW","S Roy Cr","2006-08-16",30,4819.58500048053,100,7.32395103456667,21.262848651123,47.0312309257375,0.922528156514255,0,0.0561662815196627,44.78455,100,7.06255621696654,81448.9761315633,0,0,NA,"No"
"359","33357","07024DFW","Mill Cr, N Fk","2007-08-03",9,7287.99439390597,85.1585546301226,16.0687698350181,87.0447799072266,41.1503561187679,0.686816970209357,5.61997520011273,0,44.76634,93.7984496124031,3.05725225330566,172396.4089738,0,0,NA,"No"
"360","33357","06028DFW","Mill Cr, N Fk","2006-08-03",9,7358.6975071308,85.1585546301226,16.0687698350181,87.0447799072266,41.1503561187679,0.686816970209357,5.61997520011273,0,44.76634,93.7984496124031,35.5608862259424,172396.4089738,0,0,NA,"No"
"361","33357","08006DFW","Mill Cr, N Fk","2008-08-04",8,7588.95001997007,85.1585546301226,16.0687698350181,87.0447799072266,41.1503561187679,0.686816970209357,5.61997520011273,0,44.76634,93.7984496124031,2.39798809477815,172396.4089738,0,0,NA,"No"
